,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1,0.001,0.06432714679168959,0.028580233596938544,0.039071419046732815,0.0014447455607599178,-0.011791887860018965,-0.008990319913886937,0.001,0.001,-0.027901222349329197,-0.01652396420898989,0.05690354283499388,-0.008415396093876391,0.07140467132043271,0.001,-0.005735177145118115,-0.005287082313482497,0.029053137709428606,0.05028942501831315,0.046596599907751696,-0.01434764071317089,-0.0018588421239274992,-0.030518898383135953,-0.015051168500343342,-0.010357351640737467,0.023478983721576592,-0.016539089664299393,-0.017179891170515157,0.009486994246802013,0.02815421887774957,0.0983229254948021,-0.02432630125722365,-0.006540319681267927,-0.009076517621707032,0.007199227637395294,0.05919182203959159,0.001,-0.022919923296758533,-0.004798458409510228,-0.01004390861141462,-0.01700143911272446,-0.02388470340169497,-0.04480945172324742,0.012146261275677719,-0.010016091406199874,0.13991192421521506,-0.03345060981046662,-0.03142570828435032,0.0008935093609680365,-0.017923752210369934,-0.018024019954429347,-0.018890651833334455,0.014532359772635095,0.0402816174971508
2,0.001,-0.016486871841662216,0.19130490000035288,-0.047782496731157406,0.04972874804826805,0.027736371960219112,0.035275084867755234,0.001,0.001,-0.00842170222781413,0.0012015281700336797,-0.06428483199341478,0.05895475961564953,0.10295246223708236,0.001,-0.005367425505750783,-0.002738201813704856,-0.0029908650273693257,-0.0235913352471777,-0.0037605269189075778,-0.05575830258576968,0.024212151812603985,-0.04638116333095737,-0.02541844514786919,0.008812489456426917,0.018766941517333692,-0.02571351616754181,-0.013346745744703492,-0.023745126310112576,0.021625186368951086,0.12301895830247357,0.060745725920762744,-0.004715687280169312,0.05925678565131103,-0.040041091183145236,0.022755041934929027,0.001,-0.006119664107284157,0.057757863434802145,-0.05500912413351422,0.0052239352259676195,-6.913694989234138e-05,0.021154163304102656,0.010956090328624123,0.031369642718109686,0.008303744473160166,0.13366944556541815,-0.000999784299787023,0.03079172089480581,0.005473822207054135,0.04516321960879164,-0.010691240935259888,-0.006532011134607302,-0.010113339474045073
3,0.001,0.0015523604521163947,0.0020120417639747936,0.11929944816199904,0.015317791949224696,0.038617035490020706,-0.01792211882458611,0.001,0.001,-0.011328138321521379,-0.05705515739777454,0.010869572985213271,0.020275189209305898,-0.03033651459045911,0.001,-0.0015556473829355822,0.015330396023360759,0.05475810976565745,-0.05527500577945429,0.04909047109918456,0.052106210458838495,0.003178849599646095,-0.028133646423410996,-0.016815997445644514,0.024355084587772295,0.029858085461152786,0.005072843133949457,0.0100748275151784,0.0009696767659361148,-0.010970776978779174,0.009808953633472915,-0.0008037024586336467,0.008895523705014681,-0.014148013737028219,0.06485172529207191,0.022398178722195836,0.001,0.00691534302953323,-0.012557888340972741,0.0077856145062919135,0.009785486844743308,-0.019371962330024705,-0.061525708023162144,0.001359538090272418,-0.01940354523190027,-0.02461878162927431,-0.044293457678328714,-0.028956521720011084,0.0009426591361605432,-0.0361745570858956,-0.015107392036757523,-0.04697869758250261,-0.023184815580434198,-0.01765202482818609
4,0.001,-0.016680084289515364,0.030417756588315893,-0.019210873135992245,0.17394598252821078,-0.013268307891162323,0.044961012562261475,0.001,0.001,0.048338922734199714,0.15074138154030703,0.015879943133693952,0.0005897513245232939,-0.027318734869585713,0.001,0.0011894558183443192,0.0023565830653987704,-0.005333254382680864,0.03329823216161517,-0.017151264863753398,0.007504225116399565,-0.0037262797497222212,0.018922357616412585,0.030038072054374265,0.02368246741462024,-0.050146799210557834,0.004148806895092916,0.03172038174261973,0.037457962270044165,0.034966501925240104,0.06945424872917211,0.027814737409351486,-0.008511296593415239,0.026361167220194343,-0.03682955399412311,0.05409995231479906,0.001,0.007422196333422549,0.06755781153679363,0.037491267390752675,0.04160992172225344,0.07051756051685004,0.08341502687385872,-0.0083166760079932,-0.0152227896273301,0.03858791905643799,0.01587632674300377,0.00858707893703692,0.023579910767409756,0.01946316986216053,-0.02742333091387339,-0.037439269646403206,-0.038891372258526534,-0.0109926704610237
5,0.001,0.008845221613274756,0.00947386768791312,0.08530470000267878,-0.05537873953482332,0.05703615519508519,-0.032324309741399826,0.001,0.001,0.05051008364420176,-0.021295372280856827,0.03123364685915721,-0.01687343192250117,-0.006789896856040426,0.001,-0.01621428911788634,0.014982431088684123,0.09579873285511763,0.10843300086502394,0.026403926899970107,-0.011721586144242242,-0.03830410719655204,0.013902081368141844,-0.009298423262023972,-0.004709657601280273,0.17601333966244562,0.016783179574135665,-0.031905657681009406,-0.01886339699995848,-0.03215367869338385,0.0425110328234781,-0.014846593164076551,-0.006967617788291603,-0.018001828241755544,0.12008571149590443,0.09342231033424511,0.001,-0.019250865243564314,-0.018477646454220155,0.03187870942410286,-0.03999713035914622,0.045166957052348584,0.07178394078770366,-0.0030794386543056074,-0.017665227293022067,0.00900682141837063,0.015042591479483695,0.010581444982275036,-0.018622259217835734,0.007982956784846779,0.04251580756139934,0.10143255597705787,0.033743858138283525,0.018246260215514367
6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,0.001,-0.003111348809364974,-0.006856353540481913,-0.0067995612726061555,-0.006764035313611681,-0.00918171564190632,-0.002073628951989139,0.001,0.001,-0.005152556526613311,-0.007163172665230934,-0.004868677490731769,-0.0012821236247150562,-0.004714802203071549,0.001,-0.0008737801557590941,-0.0008055108831848899,-0.007543998025848482,-0.006202707354162779,-0.004448158345888616,-0.005523176730895511,-0.009056995631052915,0.001808874717320635,-0.006366930868556775,-0.004365393129338197,0.035851613653152065,0.0034474090077630305,-0.007384211486788209,0.0005101503795105124,-0.003877309267557078,-0.019127023866124835,-0.005164598569432083,-0.0009964472596416833,-0.0013828484771383634,-0.007561976729461898,-0.014208192941111345,0.001,-0.006584281442985025,-0.005974756066517482,0.0003119573278276026,-0.004981397907520565,-0.007508026734536019,-0.0008834794834066055,-0.005236367155273885,0.05452224672179565,-0.008439659415229948,0.0037497533309984246,0.0004744627995022335,-0.005725149441028686,-0.004795793865400118,-0.009842594579749942,0.03547542694499458,-0.009096906651634921,0.024647033738500482
9,0.001,-0.008859434231220657,-0.010679161895607383,0.0002022021788312839,0.08481222143360367,0.015538738365250054,-0.002579502532842252,0.001,0.001,0.08607038627484392,0.015220570955926667,-0.02079486706828046,-0.007743419940169843,-0.023989892205947678,0.001,-0.005277218632433664,-0.0048649045338852726,0.002379465962182152,-0.030469887215157504,-0.002698507728383053,0.004339539310977376,-0.02039447819375812,0.03312100144343817,-0.012751725746928181,0.023228960325665234,0.02586130655505069,0.006568549856259684,-0.0033127762656357577,0.021670965608164065,-0.018057846723598822,0.037863646276918184,-0.003572927813918909,0.004470438932615002,-0.008351750381704794,-0.0001400209258129545,0.057394809041399264,0.001,-0.011793283290014408,-0.019703523347314986,0.024539706727841917,0.009107348038906192,0.03721494679757012,0.05259528286884702,-0.006434602107394332,-0.008432749830810847,0.006328051690319079,0.025116028889645568,-0.016869960291293458,0.05339023325046382,0.04203109360537813,-0.002449070743191094,0.0017479213147381977,0.005344758808641386,-0.01960986210130231
