,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608,0.11952977109247608
2,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344,0.30785195263422344
3,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993,0.304706412788993
4,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019,0.5857538535237019
5,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933,0.15140576637132933
6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035,0.1711170310201035
10,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244,-0.0035164864905989244
