,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
32,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756,0.0552771317107756
33,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461,0.4783071269469461
34,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528,0.14345746331809528
35,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884,0.26239156741293884
36,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
37,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626,0.08108766345913626
38,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154,0.3008564260880154
39,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268,0.2255250382485268
40,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614,0.3715146595104614
42,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105,0.47412146574441105
43,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675,-0.05520583603963675
44,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132,-0.030225131940321132
45,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493,0.16905911573837493
46,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162,0.2831953344439162
47,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287,0.24460156577516287
48,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176,0.023466047680289176
49,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347,0.37147755119966347
50,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949,0.3823386040448949
51,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784,0.3123872175762784
52,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115,0.20638637744278115
53,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249,0.06321916001114249
